finding_id,title,severity,confidence,affected_component,expected_behavior,observed_behavior,evidence,impact,root_cause,recommended_remediation,verification_gate
F-01,Multi-tenant isolation is not implemented for the core resource graph,CRITICAL,HIGH,database,tenant_owned resources scoped by tenant_id,"49 core tables reconciled into exactly three mutually exclusive categories: 16 authoritative_tenant_path, 28 user_only_path, 5 no_authoritative_ownership_path (49/49, no table in two categories). data_centre_twins - the root of the twin graph - is user_only_path: scoped by created_by_user, no org_id, no FK to organizations. Every twin child table (telemetry, kpi snapshots, carbon, financial, sovereignty events, simulation runs) inherits from that user-only root, so 28 of the 49 core tables have no tenant path at all.",37-f01-core-ownership-path-reconciliation.csv; 25-f01-resource-tenant-classification.csv; 34-erratum-2026-08-07.md,core facilities/twins/telemetry/simulations/recommendations/integrations have no non-forgeable tenant ownership path; tenant sharing would require widening policies,core graph never adopted the organizations/profiles.org_id model that already exists in the schema,add a non-forgeable tenant path (direct tenant_id or secure parent inheritance) to the core resource graph; the schema CAN express tenant ownership today,R-08..R-13 in 42-blocked-runtime-execution-manifest.md
F-02,53 UPDATE/ALL policies rely on implicit WITH CHECK inheritance (hardening),MEDIUM,database RLS,UPDATE policies constrain the post-image,explicit operation-specific WITH CHECK so read scope and write post-image are independently reviewable,69 UPDATE/ALL policies; 53 omit explicit WITH CHECK and inherit USING as the effective check; 0 statically proven ownership-rewrite bypasses; all 16 unconstrained effective checks are scoped TO service_role and are not client-reachable,24-f02-update-policy-effective-check-matrix.csv,no proven bypass today; latent hazard - widening USING silently widens the write post-image,"policy authoring style, not a defect",author explicit WITH CHECK on client-reachable UPDATE/ALL policies,authenticated UPDATE-escape probes in the disposable project (still blocked)
F-03,Verification environment unavailable; guard BLOCKED,HIGH,CI/environment,disposable aura-dc-security-test project,guard returns BLOCKED; env resolves to production psfvrskpnwcshvajzeix,02-command-log.csv,all DB/auth/tenant runtime claims remain UNVERIFIED,project never provisioned,provision disposable project and rerun,guard returns ALLOWED,
F-04,61 Edge Functions have no in-repository caller (superseded by F-13 decomposition),INFORMATIONAL,edge functions,every deployed function has a caller,107 of 157 functions have no frontend invocation,"157 functions reclassified: 89 active_internal, 6 callback_or_webhook, 61 no_in_repo_caller, 0 proven_orphan. The Stage 1 figure of 107 orphans is withdrawn",26-f04-edge-function-reachability.csv,unreviewed deployed surface; not proven unreachable,delete or gate orphans,superseded: reachability is now expressed per function as effective_access_class in 38-f13-edge-function-effective-access.csv. Retire genuinely unused functions only after external-caller exclusion.,invocation-log reconciliation; no deletion on repository evidence alone
F-05,"228 failing tests; immediate baseline reconciled, Phase 0 comparison UNATTRIBUTED",HIGH,testing,green suite,1451 tests / 1114 pass / 228 fail / 109 skip,"1,451 collected / 1,114 passed / 228 failed / 109 skipped over 117 files. Immediate-baseline attribution: 6 confirmed new tests, 7 additional net-collected tests NOT attributed to identities and NOT claimed as new, 2 new failing identities, 1 removed, 226 unchanged, net +1 failure.",18-test-results.json; 19-failing-test-identities.txt; 33-collected-test-identities.txt; 44-normalized-hermetic-gate-results.md,inherited debt,triage to zero or quarantine explicitly,two consecutive identical runs,
F-06,"1,329 lint errors, 93.4% a single type-strictness rule",MEDIUM,frontend,clean lint gate,eslint 1329 errors 137 warnings across 1471 files,"1,329 errors / 137 warnings across 424 of 1,471 files. 1,242 are @typescript-eslint/no-explicit-any. 324 findings fall in security-relevant paths (supabase/functions, src/auth, RBACContext, ProtectedRoute, src/integrations) and 292 of those are also no-explicit-any; no correctness or injection rule fires in a security path.",eslint.json; 44-normalized-hermetic-gate-results.md,type-strictness debt and a red CI gate; no security defect demonstrated by lint,ratchet baseline,lint errors non-increasing in CI,
F-07,Core dashboards render simulated data,HIGH,frontend,live or clearly labelled,43 modules use Math.random; hard-coded 'healthy' statuses in 11 modules,ripgrep,false production capability impression,no live telemetry tier,label or remove; wire real sources,provenance inventory 0 UNKNOWN,
F-08,No application server / queue / worker tier,HIGH,architecture,durable server-side execution,all business logic in browser or short-lived edge functions,no durable tier. Concrete failures: (1) browser-driven runs leave *_runs rows non-terminal with no reconciler; (2) edge wall-clock budget ends long crawl/ingest paths with no continuation; (3) no retry/backoff/idempotency/dead-letter for any external integration call,no durable jobs; no retries; no idempotency,"durability, availability and workflow failure modes are all realisable today",introduce API + worker tier,workflow survives reload/timeout,
F-09,RAG pipeline stubbed,MEDIUM,AI,retrieval with provenance,rag-* return 501,Phase 0 change,advertised capability absent,not built,implement retrieval + citations,retrieval returns cited sources,
F-10,Single Supabase environment,HIGH,environment separation,dev/staging/prod separated,one project serves preview and production,env inventory,test/dev activity can touch production,no environment strategy,provision separate projects,guard ALLOWED in CI; prod hostnames denied,
